"","PlaceNum","Rank","AirportNum","TravelTime"
"1",1,"V1",6,62.9616666666667
"2",1,"V2",10,101.775
"3",1,"V3",8,99.045
"4",2,"V1",12,42.4316666666667
"5",2,"V2",97,75.9916666666667
"6",2,"V3",15,130.49
"7",3,"V1",106,70.0866666666667
"8",3,"V2",110,11.4166666666667
"9",3,"V3",24,49.375
"10",4,"V1",114,39.5116666666667
"11",4,"V2",25,31.9783333333333
"12",4,"V3",115,77.4033333333333
"13",5,"V1",46,28.56
"14",5,"V2",126,153.136666666667
"15",5,"V3",124,155.083333333333
"16",6,"V1",35,63.205
"17",6,"V2",34,32.6966666666667
"18",6,"V3",127,67.8783333333333
"19",7,"V1",126,49.385
"20",7,"V2",124,93.3466666666667
"21",7,"V3",125,20.2283333333333
"22",8,"V1",34,34.9933333333333
"23",8,"V2",35,48.2733333333333
"24",8,"V3",127,106.64
"25",9,"V1",38,97.7866666666667
"26",9,"V2",132,16.165
"27",9,"V3",37,74.7933333333333
"28",10,"V1",184,164.948333333333
"29",10,"V2",19,161.375
"30",10,"V3",67,113.345
"31",11,"V1",90,92.9083333333333
"32",11,"V2",2,46.8533333333333
"33",11,"V3",118,172.791666666667
"34",12,"V1",2,43.6383333333333
"35",12,"V2",88,65.1583333333333
"36",12,"V3",118,150.953333333333
"37",13,"V1",57,63.51
"38",13,"V2",167,110.555
"39",13,"V3",51,62.39
"40",14,"V1",58,40.8816666666667
"41",14,"V2",57,41.945
"42",14,"V3",175,71.3633333333333
"43",15,"V1",156,122.081666666667
"44",15,"V2",47,59.5533333333333
"45",15,"V3",188,122.318333333333
"46",16,"V1",198,104.088333333333
"47",16,"V2",194,98.4166666666667
"48",16,"V3",200,221.411666666667
"49",17,"V1",90,153.148333333333
"50",17,"V2",112,114.39
"51",17,"V3",89,163.018333333333
"52",18,"V1",84,103.896666666667
"53",18,"V2",85,58.1033333333333
"54",18,"V3",1,98.6716666666667
"55",19,"V1",88,118.33
"56",19,"V2",192,45.915
"57",19,"V3",2,91.0133333333333
"58",20,"V1",4,69.8166666666667
"59",20,"V2",5,173.521666666667
"60",20,"V3",92,265.43
"61",21,"V1",3,82.3616666666667
"62",21,"V2",91,164.391666666667
"63",21,"V3",148,194.701666666667
"64",22,"V1",69,82.19
"65",22,"V2",3,82.1833333333333
"66",22,"V3",136,228.256666666667
"67",23,"V1",137,113.653333333333
"68",23,"V2",3,176.91
"69",23,"V3",136,125.115
"70",24,"V1",3,110.456666666667
"71",24,"V2",91,170.391666666667
"72",24,"V3",177,199.816666666667
"73",25,"V1",69,153.733333333333
"74",25,"V2",3,138.146666666667
"75",25,"V3",148,213.786666666667
"76",26,"V1",94,105.648333333333
"77",26,"V2",6,44.2716666666667
"78",26,"V3",99,195.728333333333
"79",27,"V1",103,233.791666666667
"80",27,"V2",105,155.31
"81",27,"V3",101,138.148333333333
"82",28,"V1",25,65.2616666666667
"83",28,"V2",114,47.8816666666667
"84",28,"V3",24,63.4116666666667
"85",29,"V1",106,38.4916666666667
"86",29,"V2",110,107.756666666667
"87",29,"V3",107,75.2533333333333
"88",30,"V1",110,59.6216666666667
"89",30,"V2",106,27.5866666666667
"90",30,"V3",24,38.91
"91",31,"V1",26,69.33
"92",31,"V2",20,95.55
"93",31,"V3",21,59.5283333333333
"94",32,"V1",118,58.3416666666667
"95",32,"V2",27,39.5033333333333
"96",32,"V3",192,89.48
"97",33,"V1",116,161.76
"98",33,"V2",119,145.863333333333
"99",33,"V3",27,173.681666666667
"100",34,"V1",116,176.021666666667
"101",34,"V2",111,211.175
"102",34,"V3",22,101.036666666667
"103",35,"V1",119,161.055
"104",35,"V2",117,148.248333333333
"105",35,"V3",22,123.935
"106",36,"V1",119,79.6066666666667
"107",36,"V2",117,70.6633333333333
"108",36,"V3",186,155.411666666667
"109",37,"V1",116,166.458333333333
"110",37,"V2",111,129.455
"111",37,"V3",90,74.84
"112",38,"V1",82,97.195
"113",38,"V2",154,128.541666666667
"114",38,"V3",206,204.528333333333
"115",39,"V1",122,48.2083333333333
"116",39,"V2",213,196.876666666667
"117",39,"V3",152,159.403333333333
"118",40,"V1",125,88.6283333333333
"119",40,"V2",121,26.4566666666667
"120",40,"V3",126,93.335
"121",41,"V1",46,74.3
"122",41,"V2",124,103.768333333333
"123",41,"V3",126,105.715
"124",42,"V1",128,157.9
"125",42,"V2",38,158.533333333333
"126",42,"V3",46,62.1633333333333
"127",43,"V1",128,133.573333333333
"128",43,"V2",36,163.616666666667
"129",43,"V3",124,96.6433333333333
"130",44,"V1",124,116.235
"131",44,"V2",126,56.0033333333333
"132",44,"V3",34,89.365
"133",45,"V1",129,62.8066666666667
"134",45,"V2",130,80.8416666666667
"135",45,"V3",142,96.2033333333333
"136",46,"V1",36,56.0533333333333
"137",46,"V2",37,131.75
"138",46,"V3",38,105.518333333333
"139",47,"V1",62,84.17
"140",47,"V2",37,100.943333333333
"141",47,"V3",36,56.8383333333333
"142",48,"V1",36,90.7266666666667
"143",48,"V2",124,128.008333333333
"144",48,"V3",128,159.68
"145",49,"V1",147,144.135
"146",49,"V2",32,159.243333333333
"147",49,"V3",44,126.301666666667
"148",50,"V1",32,94.5616666666667
"149",50,"V2",45,146.386666666667
"150",50,"V3",121,184.333333333333
"151",51,"V1",125,73.4316666666667
"152",51,"V2",121,26.2133333333333
"153",51,"V3",126,105.05
"154",52,"V1",49,104.848333333333
"155",52,"V2",190,139.473333333333
"156",52,"V3",165,117.185
"157",53,"V1",121,76.9316666666667
"158",53,"V2",125,103.361666666667
"159",53,"V3",209,141.92
"160",54,"V1",131,208.905
"161",54,"V2",64,221.813333333333
"162",54,"V3",63,64.5316666666667
"163",55,"V1",131,222.376666666667
"164",55,"V2",63,235.285
"165",55,"V3",64,75.2033333333333
"166",56,"V1",194,283.098333333333
"167",56,"V2",131,184.731666666667
"168",56,"V3",63,221.588333333333
"169",57,"V1",45,76.13
"170",57,"V2",49,128.13
"171",57,"V3",165,140.366666666667
"172",58,"V1",131,236.165
"173",58,"V2",63,130.106666666667
"174",58,"V3",194,259.868333333333
"175",59,"V1",38,52.8466666666667
"176",59,"V2",128,113.595
"177",59,"V3",132,106.866666666667
"178",60,"V1",38,88.405
"179",60,"V2",132,25.9433333333333
"180",60,"V3",37,67.5883333333333
"181",61,"V1",38,87.9916666666667
"182",61,"V2",132,29.1783333333333
"183",61,"V3",37,70.0866666666667
"184",62,"V1",128,118.965
"185",62,"V2",70,111.33
"186",62,"V3",38,86.4833333333333
"187",63,"V1",132,128.276666666667
"188",63,"V2",37,72.765
"189",63,"V3",211,122.698333333333
"190",64,"V1",38,90.585
"191",64,"V2",132,25.625
"192",64,"V3",37,70.3183333333333
"193",65,"V1",135,96.2116666666667
"194",65,"V2",134,67.2816666666667
"195",65,"V3",133,33.7683333333333
"196",66,"V1",136,100.361666666667
"197",66,"V2",133,43.615
"198",66,"V3",137,121.14
"199",67,"V1",134,71.815
"200",67,"V2",135,20.3133333333333
"201",67,"V3",39,63.3383333333333
"202",68,"V1",146,150.411666666667
"203",68,"V2",210,218.778333333333
"204",68,"V3",208,150.531666666667
"205",69,"V1",43,87.7383333333333
"206",69,"V2",145,124.36
"207",69,"V3",143,121.71
"208",70,"V1",42,48.83
"209",70,"V2",143,95.0616666666667
"210",70,"V3",141,97.9766666666667
"211",71,"V1",144,50.4766666666667
"212",71,"V2",141,82.815
"213",71,"V3",143,32.4333333333333
"214",72,"V1",146,125.22
"215",72,"V2",44,125.818333333333
"216",72,"V3",147,197.828333333333
"217",73,"V1",44,126.511666666667
"218",73,"V2",162,215.925
"219",73,"V3",146,117.083333333333
"220",74,"V1",162,218.405
"221",74,"V2",163,36.2283333333333
"222",74,"V3",161,93.54
"223",75,"V1",190,182.948333333333
"224",75,"V2",44,219.175
"225",75,"V3",147,95.71
"226",76,"V1",147,126.566666666667
"227",76,"V2",44,147.64
"228",76,"V3",121,44.235
"229",77,"V1",150,165.115
"230",77,"V2",136,108.548333333333
"231",77,"V3",134,22.9866666666667
"232",78,"V1",150,128.02
"233",78,"V2",149,108.451666666667
"234",78,"V3",89,84.8716666666667
"235",79,"V1",150,127.73
"236",79,"V2",69,173.946666666667
"237",79,"V3",136,104.21
"238",80,"V1",69,184.795
"239",80,"V2",150,59.955
"240",80,"V3",3,138.776666666667
"241",81,"V1",88,117.028333333333
"242",81,"V2",2,125.641666666667
"243",81,"V3",69,136.76
"244",82,"V1",148,148.831666666667
"245",82,"V2",91,52.695
"246",82,"V3",177,179.86
"247",83,"V1",69,161.888333333333
"248",83,"V2",128,211.901666666667
"249",83,"V3",70,191.321666666667
"250",84,"V1",49,95.0983333333333
"251",84,"V2",165,86.86
"252",84,"V3",45,98.7266666666667
"253",85,"V1",69,174.576666666667
"254",85,"V2",46,134.265
"255",85,"V3",128,216.011666666667
"256",86,"V1",45,67.0116666666667
"257",86,"V2",148,218.121666666667
"258",86,"V3",91,149.266666666667
"259",87,"V1",121,161.24
"260",87,"V2",125,134.975
"261",87,"V3",32,164.423333333333
"262",88,"V1",45,139.19
"263",88,"V2",32,64.8383333333333
"264",88,"V3",49,172.966666666667
"265",89,"V1",190,201.43
"266",89,"V2",165,191.211666666667
"267",89,"V3",49,197.186666666667
"268",90,"V1",189,297.618333333333
"269",90,"V2",16,381.68
"270",90,"V3",102,117.92
"271",91,"V1",165,172.926666666667
"272",91,"V2",49,139.32
"273",91,"V3",45,78.6583333333333
"274",92,"V1",16,145.256666666667
"275",92,"V2",102,227.393333333333
"276",92,"V3",104,266.593333333333
"277",93,"V1",165,167.075
"278",93,"V2",49,129.906666666667
"279",93,"V3",45,69.245
"280",94,"V1",165,183.328333333333
"281",94,"V2",49,118.241666666667
"282",94,"V3",45,57.58
"283",95,"V1",51,37.5383333333333
"284",95,"V2",58,100.711666666667
"285",95,"V3",57,72.3316666666667
"286",96,"V1",74,197.841666666667
"287",96,"V2",200,226.62
"288",96,"V3",198,208.861666666667
"289",97,"V1",57,78.2366666666667
"290",97,"V2",58,22.3033333333333
"291",97,"V3",51,43.645
"292",98,"V1",174,117.225
"293",98,"V2",170,68.5116666666667
"294",98,"V3",169,25.16
"295",99,"V1",174,105.633333333333
"296",99,"V2",170,54.8633333333333
"297",99,"V3",169,39.1633333333333
"298",100,"V1",174,146.071666666667
"299",100,"V2",170,190.201666666667
"300",100,"V3",173,89.2966666666667
"301",101,"V1",157,82.2933333333333
"302",101,"V2",48,10.155
"303",101,"V3",203,108.493333333333
"304",102,"V1",157,75.2933333333333
"305",102,"V2",47,97.4516666666667
"306",102,"V3",48,45.1816666666667
"307",103,"V1",159,83.3716666666667
"308",103,"V2",48,102.088333333333
"309",103,"V3",158,81.5666666666667
"310",104,"V1",47,96.5083333333333
"311",104,"V2",156,90.22
"312",104,"V3",157,104.111666666667
"313",105,"V1",156,32.145
"314",105,"V2",160,96.9633333333333
"315",105,"V3",158,74.2016666666667
"316",106,"V1",161,69.3366666666667
"317",106,"V2",164,234.868333333333
"318",106,"V3",163,127.035
"319",107,"V1",163,91.6433333333333
"320",107,"V2",162,31.2783333333333
"321",107,"V3",164,230.91
"322",108,"V1",163,123.646666666667
"323",108,"V2",162,63.2816666666667
"324",108,"V3",164,217.586666666667
"325",109,"V1",67,132.26
"326",109,"V2",176,121.87
"327",109,"V3",211,133.73
"328",110,"V1",176,48.33
"329",110,"V2",60,99.7783333333333
"330",110,"V3",67,39.415
"331",111,"V1",129,101.751666666667
"332",111,"V2",42,113.606666666667
"333",111,"V3",62,78.295
"334",112,"V1",211,114.026666666667
"335",112,"V2",61,141.448333333333
"336",112,"V3",67,102.995
"337",113,"V1",42,59.4933333333333
"338",113,"V2",60,95.8216666666667
"339",113,"V3",141,122.086666666667
"340",114,"V1",61,71.5
"341",114,"V2",211,160.565
"342",114,"V3",176,112.568333333333
"343",115,"V1",63,150.533333333333
"344",115,"V2",194,212.3
"345",115,"V3",131,166.65
"346",116,"V1",73,167.408333333333
"347",116,"V2",72,91.5233333333333
"348",116,"V3",63,102.531666666667
"349",117,"V1",63,80.06
"350",117,"V2",64,180.708333333333
"351",117,"V3",194,183.388333333333
"352",118,"V1",63,70.765
"353",118,"V2",64,101.56
"354",118,"V3",177,124.211666666667
"355",119,"V1",63,82.0416666666667
"356",119,"V2",131,104.835
"357",119,"V3",64,108.45
"358",120,"V1",64,116.101666666667
"359",120,"V2",177,35.4766666666667
"360",120,"V3",63,59.87
"361",121,"V1",178,129.283333333333
"362",121,"V2",65,24.9066666666667
"363",121,"V3",180,170.968333333333
"364",122,"V1",65,131.873333333333
"365",122,"V2",178,242.845
"366",122,"V3",81,189.481666666667
"367",123,"V1",181,82.5033333333333
"368",123,"V2",185,70.0433333333333
"369",123,"V3",183,63.6583333333333
"370",124,"V1",183,96.3516666666667
"371",124,"V2",41,104.165
"372",124,"V3",181,22.4983333333333
"373",125,"V1",184,116.726666666667
"374",125,"V2",67,154.133333333333
"375",125,"V3",183,61.6183333333333
"376",126,"V1",67,24.4716666666667
"377",126,"V2",184,112
"378",126,"V3",176,68.8133333333333
"379",127,"V1",183,134.351666666667
"380",127,"V2",169,123.006666666667
"381",127,"V3",185,131.311666666667
"382",128,"V1",184,100.568333333333
"383",128,"V2",67,154.138333333333
"384",128,"V3",182,58.6566666666667
"385",129,"V1",187,77.8566666666667
"386",129,"V2",155,118.808333333333
"387",129,"V3",186,32.7883333333333
"388",130,"V1",190,226.655
"389",130,"V2",165,261.28
"390",130,"V3",49,162.035
"391",131,"V1",190,224.99
"392",131,"V2",49,259.615
"393",131,"V3",165,137.708333333333
"394",132,"V1",162,91.9666666666667
"395",132,"V2",190,158.635
"396",132,"V3",163,149.328333333333
"397",133,"V1",69,57.635
"398",133,"V2",88,194.05
"399",133,"V3",70,174.941666666667
"400",134,"V1",73,115.293333333333
"401",134,"V2",72,115.35
"402",134,"V3",71,112.935
"403",135,"V1",72,181.053333333333
"404",135,"V2",73,29.4566666666667
"405",135,"V3",63,48.3816666666667
"406",136,"V1",63,126.853333333333
"407",136,"V2",72,136.44
"408",136,"V3",73,159.848333333333
"409",137,"V1",71,115.53
"410",137,"V2",72,147.066666666667
"411",137,"V3",73,160.648333333333
"412",138,"V1",200,269.058333333333
"413",138,"V2",198,205.805
"414",138,"V3",77,80.285
"415",139,"V1",194,209.765
